Italian_Name;English_Name;HCAT2_Name;HCAT2_Code;Direct_Match;Reason
ACACIA SALIGNA;Acacia saligna;tree_wood_forest;3306000000;no;Matched as tree wood forest based on keywords
ACCA SELLOWIANA O FEJIOIA SELLOWIANA;Feijoa (Acca sellowiana);feijoa;3303010500;no;Partial match found in HCAT2 names
ACHILLEA;Yarrow (Achillea);yarrow;3301061239;no;Partial match found in HCAT2 names
ACTINIDIA (KIWI);Kiwi;kiwi;3303010700;yes;Direct exact match
AGAPANTO;Agapanthus;flowers_ornamental_plants;3301080000;no;Matched as flowers ornamental plants based on keywords
AGLIO;Garlic;garlic;3301220200;yes;Direct exact match
AGRETTO;Salsola soda (Agretti);legumes_forage_crops;3301020000;no;Matched as legumes forage crops based on keywords
AGROSTIDE GIGANTEA E BIANCA;Giant and white bentgrass;poaceae_grasses;3301090200;no;
AGRUMI;Citrus fruits;citrus_plantations;3303040000;no;Matched as fruit based on keywords
ALBERI IN FILARE;Trees in rows;tree_wood_forest;3306000000;no;Matched as tree wood forest based on keywords
ALBERI ISOLATI;Isolated trees;tree_wood_forest;3306000000;no;Matched as tree wood forest based on keywords
ALBICOCCO;Apricot;apricots;3303010300;no;Partial match found in HCAT2 names
ALCHECHENGI;Physalis (Cape gooseberry);fruit;3303010000;no;Matched as fruit based on keywords
ALLORO;Bay laurel;aromatic_medicinal_culinary_plants_spices_herbs;3301061200;no;
ALOE;Aloe;aromatic_medicinal_culinary_plants_spices_herbs;3301061200;no;Matched as aromatic medicinal culinary plants spices herbs based on keywords
ALSTROEMERIA;Alstroemeria;flowers_ornamental_plants;3301080000;no;Matched as flowers ornamental plants based on keywords
ALTEA;Marshmallow (Althaea);aromatic_medicinal_culinary_plants_spices_herbs;3301061200;no;Matched as aromatic medicinal culinary plants spices herbs based on keywords
AMAMELIDE;Witch hazel;flowers_ornamental_plants;3301080000;no;
AMARANTO;Amaranth;amaranth;3301150100;yes;Direct exact match
ANANASSI;Pineapple;fruit;3303010000;no;Matched as fruit based on keywords
ANEMONE;Anemone;anemones_windflowers;3301080200;no;Partial match found in HCAT2 names
ANETO;Dill;anethum_dill;3301061203;no;Partial match found in HCAT2 names
ANGELICA;Angelica;angelica;3301061204;yes;Direct exact match
ANICE COMUNE;Anise;anise_aniseed;3301061205;no;Partial match found in HCAT2 names
ANNONA CHERIMOLA (o CIRIMOIA o CHERIMOYA);Cherimoya (Annona cherimola);fruit;3303010000;no;Matched as fruit based on keywords
ARACHIDE;Peanut;nuts;3303020000;no;Matched as nuts based on keywords
ARALIA;Aralia;tree_wood_forest;3306000000;;
ARANCIO;Orange;fruit;3303010000;no;Matched as fruit based on keywords
ARANCIO AMARO o MELANGOLO;Bitter orange;fruit;3303010000;no;Matched as fruit based on keywords
ARBORETO CONSOCIABILE (CON COLTIVAZIONI ERBACEE);Mixed arboretum (with herbaceous crops);aromatic_medicinal_culinary_plants_spices_herbs;3301061200;no;Matched as aromatic medicinal culinary plants spices herbs based on keywords
ARBORICOLTURA;Arboriculture;tree_wood_forest;3306000000;no;
AREA A SEMINATIVO DEDICATA ALL'ELICICOLTURA;Arable land for snail farming;arable_crops;3301000000;no;
ARNICA;Arnica;echinacea_sun_hat;3301081500;no;
ARONIA NERA;Black chokeberry (Aronia);fruit;3303010000;no;Matched as fruit based on keywords
ARTEMISIA;Artemisia;artemisia;3301061206;yes;Direct exact match
ARUNDO DONAX;Giant reed (Arundo donax);miscanthus_silvergrass;3301083000;no;
ASPARAGO;Asparagus;alliums;3301220000;no;
ASPIDISTRA;Aspidistra;flowers_ornamental_plants;3301080000;no;
ASSENZIO;Wormwood (Absinthe);tree_wood_forest;3306000000;no;Matched as tree wood forest based on keywords
AVENA;Oats;oats;3301010500;yes;Direct exact match
AVENA ALTISSIMA;Tall oat;tree_wood_forest;3306000000;no;
AVOCADO;Avocado;avocado;3303100000;yes;Direct exact match
AZZERUOLO;Medlar (Crataegus azarolus);medlar_loquat;3303010800;no;
BABY LEAF;Baby leaf;spinach;3301310800;no;
BAMBU;Bamboo;other_permanent_crops_plantations;3303990000;no;
BAMBU GIGANTE;Giant bamboo;industrial_nonfood_crops;3301060000;no;
BANANO DEL NORD;Northern banana;fruit;3303010000;no;Matched as fruit based on keywords
BARBABIETOLA - RAPA ROSSA/BIETOLA DA COSTA;Beetroot / Swiss chard;chard;3301310100;no;Partial match found in HCAT2 names
BARDANA;Burdock;arctium_burdock;3301290100;no;Partial match found in HCAT2 names
BASILICO;Basil;basil;3301061207;yes;Direct exact match
BASILICO SANTO;Holy basil;basil;3301061207;no;Partial match found in HCAT2 names
BEGONIA;Begonia;begonias;3301080400;no;Partial match found in HCAT2 names
BERGAMOTTO;Bergamot;citrus_plantations;3303040000;no;
BIANCOSPINO;Hawthorn;crataegus_hawthorn;3303080300;no;Partial match found in HCAT2 names
BIETOLA (COMPRESA LA CHELTENHAM BEET BARBABIETOLA ROSSA/BIETOLA DA COSTA);Swiss chard (including Cheltenham beet);chard;3301310100;no;Partial match found in HCAT2 names
BIRICOCCOLO SUSINCOCCO;Plumcot (Plum-apricot hybrid);fruit;3303010000;no;Matched as fruit based on keywords
BOCCA DI LEONE;Snapdragon;snapdragons;3301084500;no;Partial match found in HCAT2 names
BORRAGINE;Borage;borage;3301061209;yes;Direct exact match
BOSCO;Woodland;tree_wood_forest;3306000000;no;Matched as tree wood forest based on keywords
BRASSICA CARINATA (CAVOLO ABISSINO);Ethiopian mustard (Brassica carinata);mustard;3301210100;no;Partial match found in HCAT2 names
BROCCOLETTO DI RAPA;Turnip greens (rapini);vegetables;3301200000;no;
CALENDULA;Marigold;calendula_marigold;3301061210;no;Partial match found in HCAT2 names
CALLA;Calla lily;flowers_ornamental_plants;3301080000;no;Matched as flowers ornamental plants based on keywords
CAMELIA;Camellia;flowers_ornamental_plants;3301080000;no;
CAMELINA o DORELLA COLTIVATA;Camelina;camelina;3301061500;yes;Direct exact match
CAMOMILLA;Chamomile;chamomile;3301061213;yes;Direct exact match
CAMOMILLA ROMANA;Roman chamomile;chamomile;3301061213;no;Partial match found in HCAT2 names
CANAPA;Hemp;hemp_cannabis;3301061000;no;Partial match found in HCAT2 names
CANNA CINESE (MISCANTHUS SINENSIS);Chinese silver grass (Miscanthus sinensis);flowers_ornamental_plants;3301080000;no;
CANNA DA ZUCCHERO;Sugarcane;other_permanent_crops_plantations;3303990000;no;
CAPPERO;Capers;aromatic_medicinal_culinary_plants_spices_herbs;3301061200;no;
CARCIOFO;Artichoke;artichoke;3301270000;yes;Direct exact match
CARDI;Cardoon;artichoke;3301270000;no;
CARDO MARIANO;Milk thistle;marian_thistles;3301061300;yes;
CAROTA;Carrot;carrots_daucus;3301290300;no;Partial match found in HCAT2 names
CARPINO;Hornbeam;tree_wood_forest;3306000000;no;
CARRUBO;Carob;carob;3303110100;yes;Direct exact match
CARTAMO;Safflower;safflower;3301083900;yes;Direct exact match
